run,stream,year,month,fish,pounds
winter,Queets,1934,Nov,0,0
winter,Queets,1934,Dec,2717,24793
winter,Queets,1934,Jan,2928,29715
winter,Queets,1934,Feb,1425,14780
winter,Queets,1934,Mar,726,7275
winter,Queets,1934,April,22,202
winter,Queets,1944,Nov,0,0
winter,Queets,1944,Dec,485,0
winter,Queets,1944,Jan,1233,0
winter,Queets,1944,Feb,391,0
winter,Queets,1944,Mar,256,0
winter,Queets,1944,April,0,0
winter,Queets,1945,Nov,110,0
winter,Queets,1945,Dec,1404,0
winter,Queets,1945,Jan,1909,0
winter,Queets,1945,Feb,0,0
winter,Queets,1945,Mar,0,0
winter,Queets,1945,April,0,0
winter,Queets,1946,Nov,9,0
winter,Queets,1946,Dec,379,0
winter,Queets,1946,Jan,1017,0
winter,Queets,1946,Feb,1045,0
winter,Queets,1946,Mar,0,0
winter,Queets,1946,April,0,0
winter,Queets,1947,Nov,583,0
winter,Queets,1947,Dec,575,0
winter,Queets,1947,Jan,1763,0
winter,Queets,1947,Feb,506,0
winter,Queets,1947,Mar,0,0
winter,Queets,1947,April,0,0
winter,Queets,1948,Nov,200,0
winter,Queets,1948,Dec,999,0
winter,Queets,1948,Jan,898,0
winter,Queets,1948,Feb,955,0
winter,Queets,1948,Mar,0,0
winter,Queets,1948,April,0,0
winter,Queets,1949,Nov,123,0
winter,Queets,1949,Dec,1022,0
winter,Queets,1949,Jan,2368,0
winter,Queets,1949,Feb,1291,0
winter,Queets,1949,Mar,0,0
winter,Queets,1949,April,0,0
winter,Queets,1950,Nov,57,0
winter,Queets,1950,Dec,1427,0
winter,Queets,1950,Jan,1872,0
winter,Queets,1950,Feb,1009,0
winter,Queets,1950,Mar,0,0
winter,Queets,1950,April,0,0
winter,Queets,1951,Nov,326,0
winter,Queets,1951,Dec,601,0
winter,Queets,1951,Jan,2139,0
winter,Queets,1951,Feb,1436,0
winter,Queets,1951,Mar,0,0
winter,Queets,1951,April,0,0
winter,Queets,1952,Nov,421,0
winter,Queets,1952,Dec,908,0
winter,Queets,1952,Jan,1598,0
winter,Queets,1952,Feb,1302,0
winter,Queets,1952,Mar,0,0
winter,Queets,1952,April,0,0
winter,Queets,1953,Nov,601,0
winter,Queets,1953,Dec,1839,0
winter,Queets,1953,Jan,1879,0
winter,Queets,1953,Feb,905,0
winter,Queets,1953,Mar,0,0
winter,Queets,1953,April,0,0
winter,Queets,1954,Nov,2818,0
winter,Queets,1954,Dec,5284,0
winter,Queets,1954,Jan,2950,0
winter,Queets,1954,Feb,2130,0
winter,Queets,1954,Mar,0,0
winter,Queets,1954,April,0,0
winter,Queets,1955,Nov,940,0
winter,Queets,1955,Dec,2127,0
winter,Queets,1955,Jan,924,0
winter,Queets,1955,Feb,436,0
winter,Queets,1955,Mar,0,0
winter,Queets,1955,April,0,0
winter,Queets,1956,Nov,376,0
winter,Queets,1956,Dec,916,0
winter,Queets,1956,Jan,870,0
winter,Queets,1956,Feb,362,0
winter,Queets,1956,Mar,30,0
winter,Queets,1956,April,0,0
winter,Queets,1957,Nov,1084,0
winter,Queets,1957,Dec,1327,0
winter,Queets,1957,Jan,1100,0
winter,Queets,1957,Feb,307,0
winter,Queets,1957,Mar,78,0
winter,Queets,1957,April,0,0
winter,Queets,1958,Nov,298,0
winter,Queets,1958,Dec,1247,0
winter,Queets,1958,Jan,911,0
winter,Queets,1958,Feb,296,0
winter,Queets,1958,Mar,70,0
winter,Queets,1958,April,0,0
winter,Queets,1959,Nov,321,0
winter,Queets,1959,Dec,1327,0
winter,Queets,1959,Jan,1118,0
winter,Queets,1959,Feb,342,0
winter,Queets,1959,Mar,76,0
winter,Queets,1959,April,0,0
winter,Queets,1960,Nov,0,0
winter,Queets,1960,Dec,899,0
winter,Queets,1960,Jan,0,0
winter,Queets,1960,Feb,0,0
winter,Queets,1960,Mar,0,0
winter,Queets,1960,April,0,0
winter,Queets,1972,Nov,375,2999
winter,Queets,1972,Dec,916,7325
winter,Queets,1972,Jan,514,4114
winter,Queets,1972,Feb,0,0
winter,Queets,1972,Mar,0,0
winter,Queets,1972,April,0,0
winter,Queets,1973,Nov,0,0
winter,Queets,1973,Dec,0,0
winter,Queets,1973,Jan,1595,18771
winter,Queets,1973,Feb,1064,13073
winter,Queets,1973,Mar,1462,17644
winter,Queets,1973,April,582,7256
winter,Queets,1974,Nov,330,3564
winter,Queets,1974,Dec,1260,12438
winter,Queets,1974,Jan,1108,11811
winter,Queets,1974,Feb,719,7934
winter,Queets,1974,Mar,1105,12154
winter,Queets,1974,April,747,8331
winter,Queets,1975,Nov,277,2656
winter,Queets,1975,Dec,1473,12213
winter,Queets,1975,Jan,1268,0
winter,Queets,1975,Feb,841,0
winter,Queets,1975,Mar,1532,0
winter,Queets,1975,April,428,0
winter,Queets,1976,Nov,420,0
winter,Queets,1976,Dec,1299,0
winter,Queets,1976,Jan,1019,0
winter,Queets,1976,Feb,649,0
winter,Queets,1976,Mar,787,0
winter,Queets,1976,April,161,0
winter,Queets,1977,Nov,358,0
winter,Queets,1977,Dec,1452,0
winter,Queets,1977,Jan,0,0
winter,Queets,1977,Feb,0,0
winter,Queets,1977,Mar,0,0
winter,Queets,1977,April,0,0
winter,Quinalt,1941,Nov,1417,0
winter,Quinalt,1941,Dec,1657,0
winter,Quinalt,1941,Jan,1030,0
winter,Quinalt,1941,Feb,53,0
winter,Quinalt,1941,Mar,0,0
winter,Quinalt,1941,April,0,0
winter,Quinalt,1944,Nov,0,0
winter,Quinalt,1944,Dec,15,0
winter,Quinalt,1944,Jan,0,0
winter,Quinalt,1944,Feb,0,0
winter,Quinalt,1944,Mar,0,0
winter,Quinalt,1944,April,0,0
winter,Quinalt,1945,Nov,0,0
winter,Quinalt,1945,Dec,0,0
winter,Quinalt,1945,Jan,0,0
winter,Quinalt,1945,Feb,0,0
winter,Quinalt,1945,Mar,0,0
winter,Quinalt,1945,April,0,0
winter,Quinalt,1946,Nov,76,0
winter,Quinalt,1946,Dec,81,0
winter,Quinalt,1946,Jan,0,0
winter,Quinalt,1946,Feb,0,0
winter,Quinalt,1946,Mar,0,0
winter,Quinalt,1946,April,0,0
winter,Quinalt,1947,Nov,0,0
winter,Quinalt,1947,Dec,5497,0
winter,Quinalt,1947,Jan,749,0
winter,Quinalt,1947,Feb,0,0
winter,Quinalt,1947,Mar,0,0
winter,Quinalt,1947,April,0,0
winter,Quinalt,1948,Nov,120,0
winter,Quinalt,1948,Dec,1192,0
winter,Quinalt,1948,Jan,1013,0
winter,Quinalt,1948,Feb,0,0
winter,Quinalt,1948,Mar,0,0
winter,Quinalt,1948,April,0,0
winter,Quinalt,1949,Nov,234,0
winter,Quinalt,1949,Dec,2170,0
winter,Quinalt,1949,Jan,1296,0
winter,Quinalt,1949,Feb,1392,0
winter,Quinalt,1949,Mar,0,0
winter,Quinalt,1949,April,0,0
winter,Quinalt,1950,Nov,29,0
winter,Quinalt,1950,Dec,1206,0
winter,Quinalt,1950,Jan,862,0
winter,Quinalt,1950,Feb,0,0
winter,Quinalt,1950,Mar,0,0
winter,Quinalt,1950,April,0,0
winter,Quinalt,1951,Nov,326,0
winter,Quinalt,1951,Dec,5135,0
winter,Quinalt,1951,Jan,1162,0
winter,Quinalt,1951,Feb,1942,0
winter,Quinalt,1951,Mar,0,0
winter,Quinalt,1951,April,0,0
winter,Quinalt,1952,Nov,459,0
winter,Quinalt,1952,Dec,6132,0
winter,Quinalt,1952,Jan,1469,0
winter,Quinalt,1952,Feb,652,0
winter,Quinalt,1952,Mar,0,0
winter,Quinalt,1952,April,0,0
winter,Quinalt,1953,Nov,55,0
winter,Quinalt,1953,Dec,2196,0
winter,Quinalt,1953,Jan,1011,0
winter,Quinalt,1953,Feb,0,0
winter,Quinalt,1953,Mar,0,0
winter,Quinalt,1953,April,0,0
winter,Quinalt,1954,Nov,1808,0
winter,Quinalt,1954,Dec,1427,0
winter,Quinalt,1954,Jan,1683,0
winter,Quinalt,1954,Feb,209,0
winter,Quinalt,1954,Mar,0,0
winter,Quinalt,1954,April,0,0
winter,Quinalt,1955,Nov,394,0
winter,Quinalt,1955,Dec,1044,0
winter,Quinalt,1955,Jan,736,0
winter,Quinalt,1955,Feb,140,0
winter,Quinalt,1955,Mar,0,0
winter,Quinalt,1955,April,0,0
winter,Quinalt,1956,Nov,127,0
winter,Quinalt,1956,Dec,1239,0
winter,Quinalt,1956,Jan,332,0
winter,Quinalt,1956,Feb,0,0
winter,Quinalt,1956,Mar,0,0
winter,Quinalt,1956,April,0,0
winter,Quinalt,1957,Nov,697,0
winter,Quinalt,1957,Dec,923,0
winter,Quinalt,1957,Jan,711,0
winter,Quinalt,1957,Feb,285,0
winter,Quinalt,1957,Mar,0,0
winter,Quinalt,1957,April,0,0
winter,Quinalt,1958,Nov,664,0
winter,Quinalt,1958,Dec,952,0
winter,Quinalt,1958,Jan,905,0
winter,Quinalt,1958,Feb,237,0
winter,Quinalt,1958,Mar,0,0
winter,Quinalt,1958,April,0,0
winter,Quinalt,1959,Nov,323,0
winter,Quinalt,1959,Dec,1110,0
winter,Quinalt,1959,Jan,1293,0
winter,Quinalt,1959,Feb,215,0
winter,Quinalt,1959,Mar,10,0
winter,Quinalt,1959,April,26,0
winter,Quinalt,1960,Nov,95,0
winter,Quinalt,1960,Dec,848,0
winter,Quinalt,1960,Jan,1824,0
winter,Quinalt,1960,Feb,1459,0
winter,Quinalt,1960,Mar,0,0
winter,Quinalt,1960,April,0,0
winter,Quinalt,1961,Nov,1824,0
winter,Quinalt,1961,Dec,2189,0
winter,Quinalt,1961,Jan,1560,0
winter,Quinalt,1961,Feb,1248,0
winter,Quinalt,1961,Mar,0,0
winter,Quinalt,1961,April,0,0
winter,Quinalt,1962,Nov,1560,0
winter,Quinalt,1962,Dec,1872,0
winter,Quinalt,1962,Jan,2296,0
winter,Quinalt,1962,Feb,1837,0
winter,Quinalt,1962,Mar,0,0
winter,Quinalt,1962,April,0,0
winter,Quinalt,1963,Nov,2296,0
winter,Quinalt,1963,Dec,2755,0
winter,Quinalt,1963,Jan,3227,0
winter,Quinalt,1963,Feb,2582,0
winter,Quinalt,1963,Mar,0,0
winter,Quinalt,1963,April,0,0
winter,Quinalt,1964,Nov,3227,0
winter,Quinalt,1964,Dec,3872,0
winter,Quinalt,1964,Jan,0,0
winter,Quinalt,1964,Feb,0,0
winter,Quinalt,1964,Mar,0,0
winter,Quinalt,1964,April,0,0
winter,Quinalt,1964,Nov,3227,0
winter,Quinalt,1964,Dec,3872,0
winter,Quinalt,1964,Jan,0,0
winter,Quinalt,1964,Feb,0,0
winter,Quinalt,1964,Mar,0,0
winter,Quinalt,1964,April,0,0
winter,Quinalt,1971,Nov,250,2005
winter,Quinalt,1971,Dec,210,1680
winter,Quinalt,1971,Jan,93,740
winter,Quinalt,1971,Feb,106,844
winter,Quinalt,1971,Mar,58,466
winter,Quinalt,1971,April,35,279
winter,Quinalt,1973,Nov,0,0
winter,Quinalt,1973,Dec,0,0
winter,Quinalt,1973,Jan,1051,13336
winter,Quinalt,1973,Feb,465,5892
winter,Quinalt,1973,Mar,534,7009
winter,Quinalt,1973,April,578,5450
winter,Quinalt,1974,Nov,568,6084
winter,Quinalt,1974,Dec,1766,18174
winter,Quinalt,1974,Jan,706,8231
winter,Quinalt,1974,Feb,332,3951
winter,Quinalt,1974,Mar,279,3488
winter,Quinalt,1974,April,151,1687
winter,Quinalt,1975,Nov,283,0
winter,Quinalt,1975,Dec,1639,0
winter,Quinalt,1975,Jan,1196,10732
winter,Quinalt,1975,Feb,363,3484
winter,Quinalt,1975,Mar,395,0
winter,Quinalt,1975,April,732,0
winter,Quinalt,1976,Nov,491,0
winter,Quinalt,1976,Dec,1314,0
winter,Quinalt,1976,Jan,896,0
winter,Quinalt,1976,Feb,501,0
winter,Quinalt,1976,Mar,269,0
winter,Quinalt,1976,April,238,0
winter,Quinalt,1977,Nov,332,0
winter,Quinalt,1977,Dec,1631,0
winter,Quinalt,1977,Jan,591,0
winter,Quinalt,1977,Feb,74,0
winter,Quinalt,1977,Mar,197,0
winter,Quinalt,1977,April,427,0
winter,Quinalt,1978,Nov,559,0
winter,Quinalt,1978,Dec,3225,0
winter,Quinalt,1978,Jan,2087,0
winter,Quinalt,1978,Feb,1217,0
winter,Quinalt,1978,Mar,1019,0
winter,Quinalt,1978,April,422,0
winter,Quinalt,1979,Nov,2,0
winter,Quinalt,1979,Dec,1340,0
winter,Quinalt,1979,Jan,762,0
winter,Quinalt,1979,Feb,573,0
winter,Quinalt,1979,Mar,300,0
winter,Quinalt,1979,April,228,0
winter,Hoh,1944,Nov,0,0
winter,Hoh,1944,Dec,0,0
winter,Hoh,1944,Jan,884,0
winter,Hoh,1944,Feb,306,0
winter,Hoh,1944,Mar,27,0
winter,Hoh,1944,April,0,0
winter,Hoh,1945,Nov,7,0
winter,Hoh,1945,Dec,301,0
winter,Hoh,1945,Jan,164,0
winter,Hoh,1945,Feb,158,0
winter,Hoh,1945,Mar,0,0
winter,Hoh,1945,April,0,0
winter,Hoh,1946,Nov,42,0
winter,Hoh,1946,Dec,347,0
winter,Hoh,1946,Jan,344,0
winter,Hoh,1946,Feb,201,0
winter,Hoh,1946,Mar,0,0
winter,Hoh,1946,April,0,0
winter,Hoh,1947,Nov,109,0
winter,Hoh,1947,Dec,279,0
winter,Hoh,1947,Jan,282,0
winter,Hoh,1947,Feb,61,0
winter,Hoh,1947,Mar,0,0
winter,Hoh,1947,April,0,0
winter,Hoh,1948,Nov,33,0
winter,Hoh,1948,Dec,486,0
winter,Hoh,1948,Jan,316,0
winter,Hoh,1948,Feb,231,0
winter,Hoh,1948,Mar,0,0
winter,Hoh,1948,April,0,0
winter,Hoh,1949,Nov,0,0
winter,Hoh,1949,Dec,109,0
winter,Hoh,1949,Jan,1659,0
winter,Hoh,1949,Feb,1693,0
winter,Hoh,1949,Mar,0,0
winter,Hoh,1949,April,0,0
winter,Hoh,1950,Nov,6,0
winter,Hoh,1950,Dec,317,0
winter,Hoh,1950,Jan,1321,0
winter,Hoh,1950,Feb,121,0
winter,Hoh,1950,Mar,0,0
winter,Hoh,1950,April,0,0
winter,Hoh,1951,Nov,24,0
winter,Hoh,1951,Dec,342,0
winter,Hoh,1951,Jan,1231,0
winter,Hoh,1951,Feb,468,0
winter,Hoh,1951,Mar,0,0
winter,Hoh,1951,April,0,0
winter,Hoh,1952,Nov,29,1577
winter,Hoh,1952,Dec,243,9077
winter,Hoh,1952,Jan,921,12149
winter,Hoh,1952,Feb,0,6804
winter,Hoh,1952,Mar,0,0
winter,Hoh,1952,April,0,0
winter,Hoh,1953,Nov,2,0
winter,Hoh,1953,Dec,839,0
winter,Hoh,1953,Jan,1094,0
winter,Hoh,1953,Feb,212,0
winter,Hoh,1953,Mar,0,0
winter,Hoh,1953,April,0,0
winter,Hoh,1954,Nov,561,0
winter,Hoh,1954,Dec,716,0
winter,Hoh,1954,Jan,865,0
winter,Hoh,1954,Feb,260,0
winter,Hoh,1954,Mar,0,0
winter,Hoh,1954,April,0,0
winter,Hoh,1955,Nov,70,0
winter,Hoh,1955,Dec,893,0
winter,Hoh,1955,Jan,1145,0
winter,Hoh,1955,Feb,826,0
winter,Hoh,1955,Mar,0,0
winter,Hoh,1955,April,0,0
winter,Hoh,1956,Nov,28,0
winter,Hoh,1956,Dec,1563,0
winter,Hoh,1956,Jan,1211,0
winter,Hoh,1956,Feb,882,0
winter,Hoh,1956,Mar,172,0
winter,Hoh,1956,April,0,0
winter,Hoh,1957,Nov,207,0
winter,Hoh,1957,Dec,750,0
winter,Hoh,1957,Jan,831,0
winter,Hoh,1957,Feb,980,0
winter,Hoh,1957,Mar,88,0
winter,Hoh,1957,April,0,0
winter,Hoh,1958,Nov,236,0
winter,Hoh,1958,Dec,1041,0
winter,Hoh,1958,Jan,838,0
winter,Hoh,1958,Feb,432,0
winter,Hoh,1958,Mar,86,0
winter,Hoh,1958,April,0,0
winter,Hoh,1959,Nov,252,1606
winter,Hoh,1959,Dec,1094,9320
winter,Hoh,1959,Jan,848,8070
winter,Hoh,1959,Feb,279,5004
