run,stream,year,month,fish,pounds
winter,Hoh,1959,Mar,38,0
winter,Hoh,1959,April,0,0
winter,Hoh,1960,Nov,0,0
winter,Hoh,1960,Dec,828,0
winter,Hoh,1960,Jan,1365,0
winter,Hoh,1960,Feb,0,0
winter,Hoh,1960,Mar,0,0
winter,Hoh,1960,April,0,0
winter,Hoh,1961,Nov,0,0
winter,Hoh,1961,Dec,1037,0
winter,Hoh,1961,Jan,1268,0
winter,Hoh,1961,Feb,0,0
winter,Hoh,1961,Mar,0,0
winter,Hoh,1961,April,0,0
winter,Hoh,1962,Nov,0,0
winter,Hoh,1962,Dec,954,0
winter,Hoh,1962,Jan,1451,0
winter,Hoh,1962,Feb,0,0
winter,Hoh,1962,Mar,0,0
winter,Hoh,1962,April,0,0
winter,Hoh,1963,Nov,0,0
winter,Hoh,1963,Dec,1110,0
winter,Hoh,1963,Jan,2040,0
winter,Hoh,1963,Feb,0,0
winter,Hoh,1963,Mar,0,0
winter,Hoh,1963,April,0,0
winter,Hoh,1964,Nov,0,0
winter,Hoh,1964,Dec,1645,0
winter,Hoh,1964,Jan,1250,0
winter,Hoh,1964,Feb,0,0
winter,Hoh,1964,Mar,0,0
winter,Hoh,1964,April,0,0
winter,Hoh,1969,Nov,0,0
winter,Hoh,1969,Dec,750,5898
winter,Hoh,1969,Jan,203,1403
winter,Hoh,1969,Feb,109,754
winter,Hoh,1969,Mar,583,4086
winter,Hoh,1969,April,229,1608
winter,Hoh,1970,Nov,0,0
winter,Hoh,1970,Dec,0,0
winter,Hoh,1970,Jan,0,0
winter,Hoh,1970,Feb,0,0
winter,Hoh,1970,Mar,0,0
winter,Hoh,1970,April,0,0
winter,Hoh,1971,Nov,232,1856
winter,Hoh,1971,Dec,542,4338
winter,Hoh,1971,Jan,529,4235
winter,Hoh,1971,Feb,181,1450
winter,Hoh,1971,Mar,145,1162
winter,Hoh,1971,April,73,582
winter,Hoh,1972,Nov,205,1637
winter,Hoh,1972,Dec,1213,9702
winter,Hoh,1972,Jan,544,4348
winter,Hoh,1972,Feb,294,2354
winter,Hoh,1972,Mar,177,1419
winter,Hoh,1972,April,156,1244
winter,Hoh,1973,Nov,245,1963
winter,Hoh,1973,Dec,951,7606
winter,Hoh,1973,Jan,643,5141
winter,Hoh,1973,Feb,581,4651
winter,Hoh,1973,Mar,898,7187
winter,Hoh,1973,April,458,3662
winter,Hoh,1974,Nov,533,4801
winter,Hoh,1974,Dec,1862,16694
winter,Hoh,1974,Jan,235,2350
winter,Hoh,1974,Feb,259,2782
winter,Hoh,1974,Mar,465,4709
winter,Hoh,1974,April,90,992
winter,Hoh,1975,Nov,193,1681
winter,Hoh,1975,Dec,1323,10919
winter,Hoh,1975,Jan,665,5751
winter,Hoh,1975,Feb,328,3234
winter,Hoh,1975,Mar,178,1977
winter,Hoh,1975,April,142,922
winter,Hoh,1976,Nov,233,0
winter,Hoh,1976,Dec,1612,0
winter,Hoh,1976,Jan,824,0
winter,Hoh,1976,Feb,226,0
winter,Hoh,1976,Mar,244,0
winter,Hoh,1976,April,1,0
winter,Hoh,1977,Nov,714,0
winter,Hoh,1977,Dec,3011,0
winter,Hoh,1977,Jan,485,0
winter,Hoh,1977,Feb,0,0
winter,Hoh,1977,Mar,0,0
winter,Hoh,1977,April,0,0
winter,Hoh,1978,Nov,184,0
winter,Hoh,1978,Dec,1974,0
winter,Hoh,1978,Jan,822,0
winter,Hoh,1978,Feb,347,0
winter,Hoh,1978,Mar,626,0
winter,Hoh,1978,April,0,0
winter,Hoh,1979,Nov,194,0
winter,Hoh,1979,Dec,1581,0
winter,Hoh,1979,Jan,638,0
winter,Hoh,1979,Feb,676,0
winter,Hoh,1979,Mar,416,0
winter,Hoh,1979,April,0,0
winter,Quillayute,1934,Nov,0,0
winter,Quillayute,1934,Dec,0,0
winter,Quillayute,1934,Jan,0,0
winter,Quillayute,1934,Feb,0,0
winter,Quillayute,1934,Mar,0,0
winter,Quillayute,1934,April,0,0
winter,Quillayute,1944,Nov,0,0
winter,Quillayute,1944,Dec,0,0
winter,Quillayute,1944,Jan,0,0
winter,Quillayute,1944,Feb,0,0
winter,Quillayute,1944,Mar,0,0
winter,Quillayute,1944,April,0,0
winter,Quillayute,1945,Nov,0,0
winter,Quillayute,1945,Dec,0,0
winter,Quillayute,1945,Jan,0,0
winter,Quillayute,1945,Feb,0,0
winter,Quillayute,1945,Mar,0,0
winter,Quillayute,1945,April,0,0
winter,Quillayute,1946,Nov,2,0
winter,Quillayute,1946,Dec,29,0
winter,Quillayute,1946,Jan,83,0
winter,Quillayute,1946,Feb,593,0
winter,Quillayute,1946,Mar,35,0
winter,Quillayute,1946,April,0,0
winter,Quillayute,1947,Nov,181,0
winter,Quillayute,1947,Dec,341,0
winter,Quillayute,1947,Jan,505,0
winter,Quillayute,1947,Feb,146,0
winter,Quillayute,1947,Mar,0,0
winter,Quillayute,1947,April,0,0
winter,Quillayute,1948,Nov,25,0
winter,Quillayute,1948,Dec,196,0
winter,Quillayute,1948,Jan,368,0
winter,Quillayute,1948,Feb,272,0
winter,Quillayute,1948,Mar,26,0
winter,Quillayute,1948,April,0,0
winter,Quillayute,1949,Nov,354,0
winter,Quillayute,1949,Dec,259,0
winter,Quillayute,1949,Jan,2634,0
winter,Quillayute,1949,Feb,1626,0
winter,Quillayute,1949,Mar,0,0
winter,Quillayute,1949,April,0,0
winter,Quillayute,1950,Nov,28,0
winter,Quillayute,1950,Dec,88,0
winter,Quillayute,1950,Jan,2561,0
winter,Quillayute,1950,Feb,1532,0
winter,Quillayute,1950,Mar,0,0
winter,Quillayute,1950,April,0,0
winter,Quillayute,1951,Nov,20,0
winter,Quillayute,1951,Dec,162,0
winter,Quillayute,1951,Jan,2931,0
winter,Quillayute,1951,Feb,1063,0
winter,Quillayute,1951,Mar,0,0
winter,Quillayute,1951,April,0,0
winter,Quillayute,1952,Nov,237,0
winter,Quillayute,1952,Dec,435,0
winter,Quillayute,1952,Jan,1044,0
winter,Quillayute,1952,Feb,0,0
winter,Quillayute,1952,Mar,0,0
winter,Quillayute,1952,April,0,0
winter,Quillayute,1953,Nov,282,0
winter,Quillayute,1953,Dec,998,0
winter,Quillayute,1953,Jan,410,0
winter,Quillayute,1953,Feb,7,0
winter,Quillayute,1953,Mar,0,0
winter,Quillayute,1953,April,0,0
winter,Quillayute,1954,Nov,282,0
winter,Quillayute,1954,Dec,527,0
winter,Quillayute,1954,Jan,135,0
winter,Quillayute,1954,Feb,0,0
winter,Quillayute,1954,Mar,0,0
winter,Quillayute,1954,April,0,0
winter,Quillayute,1955,Nov,266,0
winter,Quillayute,1955,Dec,787,0
winter,Quillayute,1955,Jan,335,0
winter,Quillayute,1955,Feb,5,0
winter,Quillayute,1955,Mar,0,0
winter,Quillayute,1955,April,0,0
winter,Quillayute,1956,Nov,48,0
winter,Quillayute,1956,Dec,121,0
winter,Quillayute,1956,Jan,78,0
winter,Quillayute,1956,Feb,0,0
winter,Quillayute,1956,Mar,0,0
winter,Quillayute,1956,April,0,0
winter,Quillayute,1957,Nov,284,0
winter,Quillayute,1957,Dec,583,0
winter,Quillayute,1957,Jan,449,0
winter,Quillayute,1957,Feb,122,0
winter,Quillayute,1957,Mar,0,0
winter,Quillayute,1957,April,0,0
winter,Quillayute,1958,Nov,5,0
winter,Quillayute,1958,Dec,453,0
winter,Quillayute,1958,Jan,781,0
winter,Quillayute,1958,Feb,585,0
winter,Quillayute,1958,Mar,419,0
winter,Quillayute,1958,April,0,0
winter,Quillayute,1959,Nov,282,0
winter,Quillayute,1959,Dec,1088,0
winter,Quillayute,1959,Jan,575,0
winter,Quillayute,1959,Feb,156,0
winter,Quillayute,1959,Mar,17,0
winter,Quillayute,1959,April,0,0
winter,Quillayute,1960,Nov,0,0
winter,Quillayute,1960,Dec,396,0
winter,Quillayute,1960,Jan,1116,0
winter,Quillayute,1960,Feb,0,0
winter,Quillayute,1960,Mar,0,0
winter,Quillayute,1960,April,0,0
winter,Quillayute,1972,Nov,0,0
winter,Quillayute,1972,Dec,0,0
winter,Quillayute,1972,Jan,0,0
winter,Quillayute,1972,Feb,0,0
winter,Quillayute,1972,Mar,0,0
winter,Quillayute,1972,April,0,0
winter,Quillayute,1973,Nov,0,0
winter,Quillayute,1973,Dec,0,0
winter,Quillayute,1973,Jan,0,0
winter,Quillayute,1973,Feb,0,0
winter,Quillayute,1973,Mar,0,0
winter,Quillayute,1973,April,0,0
winter,Quillayute,1974,Nov,0,0
winter,Quillayute,1974,Dec,0,0
winter,Quillayute,1974,Jan,99,0
winter,Quillayute,1974,Feb,164,0
winter,Quillayute,1974,Mar,190,0
winter,Quillayute,1974,April,16,0
winter,Quillayute,1975,Nov,945,0
winter,Quillayute,1975,Dec,5042,0
winter,Quillayute,1975,Jan,2416,0
winter,Quillayute,1975,Feb,525,0
winter,Quillayute,1975,Mar,946,0
winter,Quillayute,1975,April,630,0
winter,Quillayute,1976,Nov,1405,0
winter,Quillayute,1976,Dec,4487,0
winter,Quillayute,1976,Jan,1086,0
winter,Quillayute,1976,Feb,501,0
winter,Quillayute,1976,Mar,762,0
winter,Quillayute,1976,April,482,0
winter,Quillayute,1977,Nov,1710,0
winter,Quillayute,1977,Dec,4676,0
winter,Quillayute,1977,Jan,531,0
winter,Quillayute,1977,Feb,350,0
winter,Quillayute,1977,Mar,0,0
winter,Quillayute,1977,April,0,0
winter,Quillayute,1978,Nov,1768,0
winter,Quillayute,1978,Dec,7769,0
winter,Quillayute,1978,Jan,0,0
winter,Quillayute,1978,Feb,0,0
winter,Quillayute,1978,Mar,0,0
winter,Quillayute,1978,April,0,0
winter,Quillayute,1979,Nov,1054,0
winter,Quillayute,1979,Dec,2226,0
winter,Quillayute,1979,Jan,1331,0
winter,Quillayute,1979,Feb,1697,0
winter,Quillayute,1979,Mar,1513,0
winter,Quillayute,1979,April,71,0
summer,Queets,1954,May,0,0
summer,Queets,1954,June,0,0
summer,Queets,1954,July,0,0
summer,Queets,1954,August,0,0
summer,Queets,1954,September,0,0
summer,Queets,1954,October,373,0
summer,Queets,1955,May,0,0
summer,Queets,1955,June,0,0
summer,Queets,1955,July,0,0
summer,Queets,1955,August,0,0
summer,Queets,1955,September,0,0
summer,Queets,1955,October,29,0
summer,Queets,1957,May,0,0
summer,Queets,1957,June,0,0
summer,Queets,1957,July,0,0
summer,Queets,1957,August,0,0
summer,Queets,1957,September,0,0
summer,Queets,1957,October,136,0
summer,Queets,1974,May,35,0
summer,Queets,1974,June,0,0
summer,Queets,1974,July,0,0
summer,Queets,1974,August,8,83
summer,Queets,1974,September,14,131
summer,Queets,1974,October,13,157
summer,Queets,1975,May,73,0
summer,Queets,1975,June,0,0
summer,Queets,1975,July,3,34
summer,Queets,1975,August,4,48
summer,Queets,1975,September,15,151
summer,Queets,1975,October,51,564
summer,Queets,1976,May,171,0
summer,Queets,1976,June,24,220
summer,Queets,1976,July,2,21
summer,Queets,1976,August,25,237
summer,Queets,1976,September,12,0
summer,Queets,1976,October,108,0
summer,Queets,1977,May,48,0
summer,Queets,1977,June,0,0
summer,Queets,1977,July,1,0
summer,Queets,1977,August,1,0
summer,Queets,1977,September,4,0
summer,Queets,1977,October,42,0
summer,Quinalt,1954,May,0,0
summer,Quinalt,1954,June,0,0
summer,Quinalt,1954,July,0,0
summer,Quinalt,1954,August,0,0
summer,Quinalt,1954,September,0,0
summer,Quinalt,1954,October,447,0
summer,Quinalt,1955,May,0,0
summer,Quinalt,1955,June,0,0
summer,Quinalt,1955,July,0,0
summer,Quinalt,1955,August,0,0
summer,Quinalt,1955,September,0,0
summer,Quinalt,1955,October,15,0
summer,Quinalt,1957,May,0,0
summer,Quinalt,1957,June,0,0
summer,Quinalt,1957,July,0,0
summer,Quinalt,1957,August,0,0
summer,Quinalt,1957,September,0,0
summer,Quinalt,1957,October,49,0
summer,Quinalt,1974,May,0,0
summer,Quinalt,1974,June,18,138
summer,Quinalt,1974,July,46,330
summer,Quinalt,1974,August,30,247
summer,Quinalt,1974,September,11,134
summer,Quinalt,1974,October,63,763
summer,Quinalt,1975,May,31,0
summer,Quinalt,1975,June,0,0
summer,Quinalt,1975,July,0,0
summer,Quinalt,1975,August,3,24
summer,Quinalt,1975,September,19,206
summer,Quinalt,1975,October,34,379
summer,Quinalt,1976,May,0,0
summer,Quinalt,1976,June,0,0
summer,Quinalt,1976,July,0,0
summer,Quinalt,1976,August,1,9
summer,Quinalt,1976,September,25,266
summer,Quinalt,1976,October,40,448
summer,Hoh,1954,May,0,0
summer,Hoh,1954,June,0,0
summer,Hoh,1954,July,0,0
summer,Hoh,1954,August,0,0
summer,Hoh,1954,September,0,0
summer,Hoh,1954,October,133,0
summer,Hoh,1955,May,0,0
summer,Hoh,1955,June,0,0
summer,Hoh,1955,July,0,0
summer,Hoh,1955,August,0,0
summer,Hoh,1955,September,0,0
summer,Hoh,1955,October,0,0
summer,Hoh,1957,May,0,0
summer,Hoh,1957,June,27,0
summer,Hoh,1957,July,0,0
summer,Hoh,1957,August,0,0
summer,Hoh,1957,September,0,0
summer,Hoh,1957,October,12,0
summer,Hoh,1974,May,0,0
summer,Hoh,1974,June,0,0
summer,Hoh,1974,July,0,0
summer,Hoh,1974,August,0,0
summer,Hoh,1974,September,0,0
summer,Hoh,1974,October,0,0
summer,Hoh,1975,May,0,0
summer,Hoh,1975,June,0,0
summer,Hoh,1975,July,15,134
summer,Hoh,1975,August,16,178
summer,Hoh,1975,September,13,139
summer,Hoh,1975,October,14,155
summer,Hoh,1976,May,0,0
summer,Hoh,1976,June,0,0
summer,Hoh,1976,July,0,0
summer,Hoh,1976,August,2,20
summer,Hoh,1976,September,1,10
summer,Hoh,1976,October,25,253
summer,Quillayute,1946,May,0,0
summer,Quillayute,1946,June,0,0
summer,Quillayute,1946,July,0,0
summer,Quillayute,1946,August,0,0
summer,Quillayute,1946,September,0,0
summer,Quillayute,1946,October,15,0
summer,Quillayute,1972,May,0,0
summer,Quillayute,1972,June,0,0
summer,Quillayute,1972,July,22,0
summer,Quillayute,1972,August,59,0
summer,Quillayute,1972,September,12,0
summer,Quillayute,1972,October,4,0
summer,Quillayute,1975,May,0,0
summer,Quillayute,1975,June,1,0
summer,Quillayute,1975,July,28,0
summer,Quillayute,1975,August,52,0
summer,Quillayute,1975,September,3,0
summer,Quillayute,1975,October,14,0
summer,Quillayute,1976,May,37,0
summer,Quillayute,1976,June,22,0
summer,Quillayute,1976,July,12,0
summer,Quillayute,1976,August,20,0
summer,Quillayute,1976,September,0,0
summer,Quillayute,1976,October,21,0
summer,Quillayute,1976,May,5,0
summer,Quillayute,1977,June,2,0
summer,Quillayute,1977,July,6,0
summer,Quillayute,1977,August,13,0
summer,Quillayute,1977,September,4,0
summer,Quillayute,1977,October,28,0
summer,Quillayute,1978,May,51,0
summer,Quillayute,1978,June,11,0
summer,Quillayute,1978,July,2,0
summer,Quillayute,1978,August,0,0
summer,Quillayute,1978,September,2,0
summer,Quillayute,1978,October,6,0
summer,Quillayute,1978,May,0,0
